name,wikipediaTitle,summary,japaneseSummary,difficulty,categories,year
CORAL,CORAL,"CORAL, short for Computer On-line Real-time Applications Language is a programming language originally developed in 1964 at the Royal Radar Establishment (RRE), Malvern, Worcestershire, in the United Kingdom. The R was originally for ""radar"", not ""real-time"". It was influenced primarily by JOVIAL, and thus ALGOL, but is not a subset of either.",1964年英国で開発されたリアルタイムアプリケーション言語。,4,,1964
CorVision,CorVision,"CorVision is a fourth generation programming tool (4GL) currently owned by Attunity, Inc. CorVision was developed by Cortex Corporation for the VAXVMS ISAM environment. Although Cortex beta tested CorVision-10 which was generated for PCs but CorVision itself stayed anchored on VMS.",VAX/VMS向け4GL。アチュニティ社が所有。,4,,
COWSEL,COWSEL,"COWSEL is a programming language designed between 1964 and 1966 by Robin Popplestone. It was based on an reverse Polish notation (RPN) form of the language Lisp, combined with some ideas from Combined Programming Language (CPL).",1964～66年にポプストーンが開発。逆ポーランド記法のLispとCPLを融合した言語。,4,,1964
CPL,CPL (programming language),CPL is a multi-paradigm programming language developed in the early 1960s. It is an early ancestor of the C language via the BCPL and B languages.,1960年代初期に開発された多重パラダイム言語。C言語の祖先。,4,,
Cryptol,Cryptol,"Cryptol is a domain-specific programming language for cryptography developed by the Portland, Oregon based software development firm, Galois, Inc. It is free and open-source software released under a BSD 3-clause software license.",暗号技術向け専用プログラミング言語。,4,,
Crystal,Crystal (programming language),"Crystal is a high-level general-purpose, object-oriented programming language, designed and developed by Ary Borenszweig, Juan Wajnerman, Brian Cardiff and more than 400 contributors. With syntax inspired by the language Ruby, it is a compiled language with static type-checking, but specifying the types of variables or method arguments is generally unneeded. Types are resolved by an advanced global type inference algorithm.",Rubyを参考に開発された、静的型付けのオブジェクト指向言語。,3,,
Csound,Csound,"Csound is a domain-specific computer programming language for audio programming. It is named Csound because it is written in the language C, in contrast to some of its predecessors. It is free and open-source software, released under the GNU Lesser General Public License (LGPL) 2.1 or later.",オーディオプログラミング専用のプログラミング言語。,4,,
Cuneiform,Cuneiform (programming language),"Cuneiform is an open-source workflow language for large-scale scientific data analysis. It is a statically typed functional programming language promoting parallel computing. In this, Cuneiform is the attempt to close the gap between scientific workflow systems like Taverna, KNIME, or Galaxy and large-scale data analysis programming models like MapReduce or Pig Latin while offering the generality of a functional programming language.",大規模科学データ分析のためのオープンソース関数型言語。並列処理を促進。,4,,
Curl,Curl (programming language),"Curl is a reflective object-oriented programming language for interactive web applications, whose goal is to provide a smoother transition between content formatting and computer programming. The Curl implementation initially consisted of an interpreter only; a compiler was added later.",インタラクティブWebアプリ向け反射型オブジェクト指向言語。,4,,
Curry,Curry (programming language),"Curry is a declarative programming language, an implementation of the functional logic programming paradigm, and based on the Haskell language.",宣言型関数型論理プログラミング言語。Haskellを基盤とする。,4,,
Cybil,Cybil (programming language),Cybil was a Pascal-like language developed at Control Data Corporation for the Cyber computer family. Cybil was used as the implementation language for the NOSVE operating system on the CDC Cyber series and was also used to write the eOS operating system for the ETA10 supercomputer in the 1980s.,サイビルは、CDCサイバーコンピュータ向けのパスクアル風言語。,4,,
Cyclone,Cyclone (programming language),"The Cyclone programming language was intended to be a safe dialect of the C language. It avoids buffer overflows and other vulnerabilities that are possible in C programs by design, without losing the power and convenience of C as a tool for system programming. It is no longer supported by its original developers, with the reference tooling not supporting 64-bit platforms.",C言語の安全な方言。バッファオーバーフロー対策で脆弱性を軽減。,4,,
Cython,Cython,"Cython is a superset of the programming language Python, which allows developers to write Python code that yields performance comparable to that of C.",Pythonの高速化を実現する言語。,3,,
Dart,Dart (programming language),Dart is a programming language designed by Lars Bak and Kasper Lund and developed by Google. It can be used to develop web and mobile apps as well as server and desktop applications.,Google開発のWeb・モバイル・サーバ・デスクトップアプリ開発言語。,2,,
Darwin,Darwin (programming language),"Darwin is a closed source programming language developed by Gaston Gonnet and colleagues at ETH Zurich. It is used to develop the OMA orthology inference software, which was also initially developed by Gonnet. The language backend consists of the kernel, responsible for performing simple mathematical calculations, for transporting and storing data and for interpreting the user's commands, and the library, a set of programs which can perform more complicated calculations.",チューリッヒ工科大学のGonnet氏らが開発した、OMA相同性推論ソフト開発用閉鎖ソース言語。,4,,
DataFlex,DataFlex,"DataFlex is an object-oriented high-level programming language and a fourth generation visual tool for developing Windows, web and mobile software applications on one framework-based platform. It was introduced and developed by Data Access Corporation beginning in 1982.",オブジェクト指向の高級言語で、Windows/Web/モバイルアプリ開発に用いられる。,4,,1982
Datalog,Datalog,"Datalog is a declarative logic programming language. While it is syntactically a subset of Prolog, Datalog generally uses a bottom-up rather than top-down evaluation model. It is often used as a query language for deductive databases.",宣言型論理プログラミング言語。下向き評価を多用し、推論データベースの問合せ言語として使われる。,4,,
DATATRIEVE,DATATRIEVE,"DATATRIEVE is a database query and report writer tool originally from Digital Equipment Corporation. DATATRIEVE's command structure is nearly plain English, and it is an early example of a Fourth Generation Language (4GL).",データ検索・レポート作成ツール（4GL）。,4,,
DAX Data Analysis Expressions,Data analysis expressions,"Data Analysis Expressions (DAX) is the native formula and query language for Microsoft PowerPivot, Power BI Desktop and SQL Server Analysis Services (SSAS) Tabular models. DAX includes some of the functions that are used in Excel formulas with additional functions that are designed to work with relational data and perform dynamic aggregation. It is, in part, an evolution of the Multidimensional Expression (MDX) language developed by Microsoft for Analysis Services multidimensional models combined with Excel formula functions.",Power BI/SSASの表形式モデル向け計算言語。,3,,
dBase,DBase,dBase was one of the first database management systems for microcomputers and the most successful in its day.,マイクロコンピュータ向け初期のデータベース管理システム。,4,,
dc,Dc (computer program),"dc is a cross-platform reverse-Polish calculator which supports arbitrary-precision arithmetic. It was written by Lorinda Cherry and Robert Morris at Bell Labs. It is one of the oldest Unix utilities, preceding even the invention of the C programming language.",逆ポーランド記法の任意精度演算ツール。,4,,
Delphi,Delphi (software),"Delphi is a general-purpose programming language and a software product that uses the Delphi dialect of the Object Pascal programming language and provides an integrated development environment (IDE) for rapid application development of desktop, mobile, web, and console software, currently developed and maintained by Embarcadero Technologies.",オブジェクト指向言語Delphi。統合開発環境でアプリ開発を高速化。,3,,
DIBOL,DIBOL,"DIBOL or Digital's Business Oriented Language is a general-purpose, procedural, imperative programming language that was designed for use in Management Information Systems (MIS) software development. It was developed from 1970 to 1993.",経営情報システム開発向け汎用手続き型言語。,4,,1970
DinkC,Dink Smallwood#Modification,"Dink Smallwood is an action role-playing video game developed by Robinson Technologies at the time consisting of Seth Robinson, Justin Martin, and Greg Smith. It was first released in 1998 before being released as freeware on October 17, 1999. Mitch Brink composed several of the game's music tracks while others are MIDI forms of classical music such as Debussy's ""Reverie"".",DinkCは、1998年にリリースされたアクションRPG。,5,,1998
Dog,Dog (programming language),"Sepandar David Kamvar, also known as Sep Kamvar, is a computer scientist, artist, author and entrepreneur. He is a cofounder of Mosaic, an AI-powered construction company, Celo, a cryptocurrency protocol, and Wildflower Schools, a decentralized network of Montessori microschools. He was previously a Professor of Media Arts and Sciences and LG Career Development Chair at MIT, and director of the Social Computing group at the MIT Media Lab.",プログラミング言語「Dog」に関する情報なし。,5,,2016
Draco,Draco (programming language),Draco was a shareware programming language created by Chris Gray.,クリス・グレイ氏が開発したシェアウェア言語。,5,,1987
DRAKON,DRAKON,DRAKON is a free and open source algorithmic visual programming and modeling language developed as part of the defunct Soviet Union Buran space program in 1986 following the need in increase of software development productivity.,アルゴリズム可視化プログラミング言語。,4,,1986
Dylan,Dylan (programming language),"Dylan is a multi-paradigm programming language that includes support for functional and object-oriented programming (OOP), and is dynamic and reflective while providing a programming model designed to support generating efficient machine code, including fine-grained control over dynamic and static behaviors. It was created in the early 1990s by a group led by Apple Computer.",関数型・オブジェクト指向をサポートする、高性能な動的反射型言語。,4,,
DYNAMO,DYNAMO (programming language),"DYNAMO is a simulation language and accompanying graphical notation developed within the system dynamics analytical framework. It was originally for industrial dynamics but was soon extended to other applications, including population and resource studies and urban planning.",システムダイナミクスを用いたシミュレーション言語。,4,,
Ease,Ease (programming language),"Ease is a general purpose parallel programming language. It is designed by Steven Ericsson-Zenith, a researcher at Yale University, the Institute for Advanced Science  Engineering in Silicon Valley, California, the Ecole Nationale Suprieure des Mines de Paris, and the Pierre and Marie Curie University, the science department of the Sorbonne.",並列処理の汎用プログラミング言語。,3,,
Easy PLI,PL/I,"PLI is a procedural, imperative computer programming language initially developed by IBM. It is designed for scientific, engineering, business and system programming. It has been in continuous use by academic, commercial and industrial organizations since it was introduced in the 1960s.",IBMが開発した手続き型言語。科学技術、業務、システム開発に用いられる。,4,,
EASYTRIEVE PLUS,Easytrieve,"Easytrieve is a report generator, sold by CA Technologies. Easytrieve Classic and Easytrieve Plus are two available versions of this programming language primarily designed to generate reports and are used by large corporations operating in mainframe, UNIX, Linux, and Microsoft Windows environments.",メインフレーム向けレポート生成言語。,4,,
ECMAScript,ECMAScript,"ECMAScript is a standard for scripting languages, including JavaScript, JScript, and ActionScript. It is best known as a JavaScript standard intended to ensure the interoperability of web pages across different web browsers. It is standardized by Ecma International in the document ECMA-262.",JavaScriptなどのスクリプト言語の標準規格。互換性を確保する。,2,,
Edinburgh IMP,Edinburgh IMP,"Edinburgh IMP is a development of Atlas Autocode, initially developed around 1966-1969 at the University of Edinburgh, Scotland. It is a general-purpose programming language which was used heavily for systems programming.",エディンバラ大学のシステムプログラミング言語。,4,,1966
EGL,EGL (programming language),"EGL, originally developed by IBM and now available as the EDT open source project under the Eclipse Public License (EPL), is a programming technology designed to meet the challenges of modern, multi-platform application development by providing a common language and programming model across languages, frameworks, and runtime platforms.",クロスプラットフォーム開発向け、共通言語。,4,,
Eiffel,Eiffel (programming language),Eiffel is an object-oriented programming language designed by Bertrand Meyer and Eiffel Software. The first version was released in 1986.,オブジェクト指向プログラミング言語。1986年に登場。,4,,1985
ELAN,ELAN (programming language),ELAN is an interpreted educational programming language for learning and teaching systematic programming.,体系的なプログラミング学習用インタプリタ言語。,4,,
Elixir,Elixir (programming language),"Elixir is a functional, concurrent, high-level general-purpose programming language that runs on the BEAM virtual machine, which is also used to implement the Erlang programming language. The latter is supported by compile-time metaprogramming with macros and polymorphism via protocols.",関数型、並行処理対応の汎用プログラミング言語。,3,,
Elm,Elm (programming language),"Elm is a domain-specific programming language for declaratively creating web browser-based graphical user interfaces. Elm is purely functional, and is developed with emphasis on usability, performance, and robustness.",宣言型Web UIプログラミング言語。純粋関数型で、使いやすさと性能重視。,3,,
Emacs Lisp,Emacs Lisp,"Emacs Lisp is a Lisp dialect made for Emacs. It is used for implementing most of the editing functionality built into Emacs, the remainder being written in C, as is the Lisp interpreter.",Emacsの機能拡張に特化したLisp方言。,4,,
Emerald,Emerald (programming language),"Emerald is a distributed, object-oriented programming language developed in the 1980s by Andrew P.",分散オブジェクト指向言語。,4,,
Epigram,Epigram (programming language),"Epigram is a functional programming language with dependent types, and the integrated development environment (IDE) usually packaged with the language. Epigram's type system is strong enough to express program specifications. The goal is to support a smooth transition from ordinary programming to integrated programs and proofs whose correctness can be checked and certified by the compiler.",依存型付き関数型言語。統合開発環境付属。プログラム仕様記述力が高く、証明可能なプログラム開発を支援。,4,,
Erlang,Erlang (programming language),"Erlang is a general-purpose, concurrent, functional high-level programming language, and a garbage-collected runtime system. The term Erlang is used interchangeably with ErlangOTP, or Open Telecom Platform (OTP), which consists of the Erlang runtime system, several ready-to-use components (OTP) mainly written in Erlang, and a set of design principles for Erlang programs.",並行処理機能を持つ関数型高水準言語。,3,,
es,Es (Unix shell),"rc is the command-line interpreter for Version 10 Unix and Plan 9 from Bell Labs operating systems. It resembles the Bourne shell, but its syntax is somewhat simpler. It was created by Tom Duff, who is better known for an unusual C programming language construct.",Bell LabsのUnix/Plan 9のコマンドラインインタプリタ。Bourneシェルに似るが、構文は簡潔。,4,,
Escher,Escher (programming language),"Escher is a declarative programming language that supports both functional programming and logic programming models, developed by J.W. It was designed mostly as a research and teaching vehicle. The basic view of programming exhibited by Escher and related languages is that a program is a representation of a theory in some logic framework, and the program's execution (computation) is a deduction from the theory.",論理・関数型宣言型言語。研究・教育用。,4,,
ESPOL,Executive Systems Problem Oriented Language,"The Executive Systems Problem Oriented Language (ESPOL) is a programming language, a superset of ALGOL 60, that provides abilities of what would later be termed a system programming language or machine oriented high order language (mohol), such as interrupting a processor on a multiprocessing system. ESPOL was used to write the Master Control Program (MCP) on Burroughs computer systems from the B5000 to the B6700. The single-pass compiler for ESPOL could compile over 250 lines per second.",ALGOL 60のスーパーセット。マルチプロセッサ制御など、システムプログラミングに特化した言語。,4,,
Esterel,Esterel,"Esterel is a synchronous programming language for the development of complex reactive systems. As a consequence, it is well suited for control-dominated model designs.",同期型プログラミング言語。反応型システム開発に適す。,4,,
Etoys,Etoys (programming language),Etoys is a child-friendly computer environment and object-oriented prototype-based programming language for use in education.,児童向けオブジェクト指向プロトタイプ言語。,5,,
Euclid,Euclid (programming language),Euclid is an imperative programming language for writing verifiable programs. It was designed in the mid-1970s by Butler Lampson and James G. The implementation was led by Ric Holt at the University of Toronto and James Cordy was the principal programmer for the first implementation of the compiler.,検証可能なプログラム記述のための命令型言語。,4,,
Euler,Euler (programming language),"Euler is a programming language created by Niklaus Wirth and Helmut Weber, conceived as an extension and generalization of ALGOL 60. The designers' goals were to create a language that is:Simpler, yet more flexible, than ALGOL 60 Useful and processed with reasonable efficiency Definable with rigorous formality",ALGOL 60の拡張言語。簡潔で柔軟、効率的な処理を目標とした。,4,,
Euphoria,Euphoria (programming language),"Euphoria is a programming language created by Robert Craig of Rapid Deployment Software in Toronto, Ontario, Canada. Initially developed on the Atari ST, the first commercial release was for MS-DOS as proprietary software. OpenEuphoria is currently available for Windows, Linux, macOS and three flavors of BSD.",カナダ発のプログラミング言語。,4,,2006
EXEC 2,EXEC 2,"EXEC 2 is an interpreted, command procedure control, computer scripting language used by the EXEC 2 Processor originally supplied with the CMS component of the IBM Virtual MachineSystem Product (VMSP) operating system.",IBM VM/CMS用コマンド処理スクリプト言語。,5,,
Executable UML,Executable UML,"Executable UML is both a software development method and a highly abstract software language. It was described for the first time in 2002 in the book ""Executable UML: A Foundation for Model-Driven Architecture"". The language ""combines a subset of the UML graphical notation with executable semantics and timing rules."" The Executable UML method is the successor to the ShlaerMellor method.",モデル駆動アーキテクチャの基盤言語。UMLを拡張し、実行可能。,4,,2002
Ezhil,Ezhil (programming language),"Ezhil, in Tamil language script, is a compact, open source, interpreted, programming language, originally designed to enable native-Tamil speaking students, K-12 age-group to learn computer programming, and enable learning numeracy and computing, outside of linguistic expertise in predominately English language-based computer systems.",タミル語で記述できる、コンパクトなオープンソースのインタプリタ言語。,5,,
F,F* (programming language),"F is a high-level, multi-paradigm, functional and object-oriented programming language inspired by the languages ML, Caml, and OCaml, and intended for program verification. It is a joint project of Microsoft Research, and the French Institute for Research in Computer Science and Automation (Inria). For execution, programs written in F can be translated to OCaml, F, C, WebAssembly, or assembly language.",ML系言語を基にした、高水準の関数型・オブジェクト指向言語。検証を目的とし、OCamlなどへ変換可能。,3,,
F# F sharp,F Sharp (programming language),"F is a general-purpose, high-level, strongly typed, multi-paradigm programming language that encompasses functional, imperative, and object-oriented programming methods. It is most often used as a cross-platform Common Language Infrastructure (CLI) language on .NET, but can also generate JavaScript and graphics processing unit (GPU) code.",F#は、.NETで動作するクロスプラットフォームの多様性言語。,3,,
Factor,Factor (programming language),"Factor is a stack-oriented programming language created by Slava Pestov. Factor is dynamically typed and has automatic memory management, as well as powerful metaprogramming features. The language has a single implementation featuring a self-hosted optimizing compiler and an interactive development environment.",スタック指向のメタプログラミング言語。,4,,
Fantom,Fantom (programming language),"Fantom is a general-purpose object-oriented programming language, created by Brian Frank and Andy Frank. Its stated goal is to provide a standard library API.",オブジェクト指向の汎用プログラミング言語。標準ライブラリAPIを提供。,4,,
FAUST,FAUST (programming language),"FAUST is a domain-specific purely functional programming language for implementing signal processing algorithms in the form of libraries, audio plug-ins, or standalone applications. A FAUST program denotes a signal processor: a mathematical function that is applied to some input signal and then fed out.",信号処理アルゴリズムを記述する関数型言語。,4,,
FFP,FFP (programming language),FP is a programming language created by John Backus to support the function-level programming paradigm. It was heavily influenced by APL developed by Kenneth E.,関数型プログラミング言語。,4,,
fish,Friendly interactive shell,"Fish is a Unix-like shell with a focus on interactivity and usability. Fish is designed to be feature-rich by default, rather than highly configurable, and does not adhere to POSIX shell standards by design.",インタラクティブなUnix系シェル。機能豊富で、設定は簡素。POSIX準拠ではない。,4,,
FL,FL (programming language),"FL is a programming language created at the IBM Almaden Research Center by John Backus, John Williams, and Edward Wimmers in the 1980s and documented in a report from 1989. FL was designed as a successor of Backus's earlier FP language, providing specific support for what Backus termed function-level programming.",関数型プログラミング言語。バックスのFPの後継。,5,,1989
Flavors,Flavors (programming language),"Flavors is an early object-oriented extension to Lisp developed by Howard Cannon at the MIT Artificial Intelligence Laboratory for the Lisp machine and its programming language Lisp Machine Lisp. It is notable as the first programming language to include mixins. Symbolics used it for its Lisp machines, and eventually developed it into New Flavors; both the original and new Flavors were message-passing OO models.",Lispのオブジェクト指向拡張言語。ミックスインを最初に導入。,4,,
Flex,Flex (language),"In computing, the FLEX language was developed by Alan Kay in the late 1960s while exploring ideas that would later evolve into the Smalltalk programming language.",Smalltalkの前身となったプログラミング言語。,4,,
Flix,Flix (programming language),"Flix is a functional, imperative, and logic programming language developed at Aarhus University, with funding from the Independent Research Fund Denmark, and by a community of open source contributors. Two notable features of Flix are its type and effect system and its support for first-class Datalog constraints.",アールス大学開発の関数型・命令型・論理型プログラミング言語。,4,,
FlooP,BlooP and FlooP,"BlooP and FlooP are simple programming languages designed by Douglas Hofstadter to illustrate a point in his book Gdel, Escher, Bach. BlooP is a Turing-incomplete programming language whose main control flow structure is a bounded loop. All programs in the language must terminate, and this language can only express primitive recursive functions.",チューリングマシン非完全言語。ループ構造のみで原始再帰関数しか表現できない。,5,,
FLOW-MATIC B0,FLOW-MATIC,"FLOW-MATIC, originally known as B-0, was the first English-like data processing language. It was developed for the UNIVAC I at Remington Rand under Grace Hopper from 1955 to 1959, and helped shape the development of COBOL.",最初の英語風データ処理言語。COBOL開発に影響。,4,,1955
FOCUS,FOCUS,"FOCUS is a fourth-generation programming language (4GL) computer programming language and development environment that is used to build database queries. Produced by Information Builders Inc., it was originally developed for data handling and analysis on the IBM mainframe. Subsequently versions for minicomputers and such as the VAX and other platforms were implemented.",データベース問合せ用4GL。IBMメインフレーム向け開発環境。,4,,
FOIL,FOIL (programming language),FOIL was the name for two different programming languages.,FOILは2つの異なるプログラミング言語の名前だった。,5,,
FORMAC,FORMAC,"FORMAC, the FORmula MAnipulation Compiler, was the first computer algebra system to have significant use. It was developed by Jean E. The compiler was implemented as a preprocessor taking the FORMAC program and converting it to a FORTRAN IV program which was in turn compiled without further user intervention.",FORTRAN向け数式処理コンパイラ。,4,,
Forth,Forth (programming language),"Forth is a stack-oriented programming language and interactive integrated development environment designed by Charles H. ""Chuck"" Moore and first used by other programmers in 1970. Although not an acronym, the language's name in its early years was often spelled in all capital letters as FORTH. The FORTH-79 and FORTH-83 implementations, which were not written by Moore, became de facto standards, and an official technical standard of the language was published in 1994 as ANS Forth.",スタック指向のプログラミング言語。1970年代に開発。,4,,1970
Fortran,Fortran,"Fortran is a third-generation, compiled, imperative programming language that is especially suited to numeric computation and scientific computing.",数値計算・科学技術計算に適した、コンパイル型の命令型言語。,3,,
Fortress,Fortress (programming language),"Fortress is a discontinued experimental programming language for high-performance computing, created by Sun Microsystems with funding from DARPA's High Productivity Computing Systems project. One of the language designers was Guy L.",高性能計算向け、Sun Microsystems開発の試作言語。,5,,
FoxBaseFoxPro,FoxPro (programming language),"FoxPro is a text-based procedurally oriented programming language and database management system (DBMS), and it is also an object-oriented programming language, originally published by Fox Software and later by Microsoft, for MS-DOS, Windows, Macintosh, and UNIX. The final published release of FoxPro was 2.6. Development continued under the Visual FoxPro label, which in turn was discontinued in 2007.",テキストベースの、手続き型・オブジェクト指向のデータベース言語。,4,,2007
FP,FP (programming language),FP is a programming language created by John Backus to support the function-level programming paradigm. It was heavily influenced by APL developed by Kenneth E.,関数型プログラミング言語。,4,,
Franz Lisp,Franz Lisp,"In computer programming, Franz Lisp is a discontinued Lisp programming language system written at the University of California, Berkeley by Professor Richard Fateman and several students, based largely on Maclisp and distributed with the Berkeley Software Distribution (BSD) for the Digital Equipment Corporation (DEC) VAX minicomputer. Piggybacking on the popularity of the BSD package, Franz Lisp was probably the most widely distributed and used Lisp system of the 1970s and 1980s.",バークレー大学で開発された、Maclispを基にしたLisp。BSDで広く配布され、1970～80年代に最も使われた。,4,,
Futhark,Futhark (programming language),"Futhark is a multi-paradigm, high-level, functional, data parallel, array programming language. It is a dialect of the language ML, originally developed at UCPH Department of Computer Science (DIKU) as part of the HIPERFIT project. Futhark is strongly inspired by NESL, and its implementation uses a variant of the flattening transformation, but imposes constraints on how parallelism can be expressed in order to enable more aggressive compiler optimisations.",データ並列処理の関数型言語。ML方言。,4,,
G-code,G-code,"G-code is the most widely used computer numerical control (CNC) and 3D printing programming language. It is used mainly in computer-aided manufacturing to control automated machine tools, as well as for 3D-printer slicer applications. G-code has many variants.",数値制御(CNC)・3Dプリンタのプログラミング言語。,4,,
Game Oriented Assembly Lisp,Game Oriented Assembly Lisp,"Game Oriented Assembly Lisp is a programming language, a dialect of the language Lisp, made for video games developed by Andy Gavin and the Jak and Daxter team at the company Naughty Dog.",ゲーム開発向けLisp方言。,5,,
GameMonkey Script,GameMonkey Script,"GameMonkey Script is a small, cross-platform scripting language designed for embedding into games. GameMonkey bears many similarities to Lua, except the syntax is more similar to that of C.",ゲーム向けクロスプラットフォームスクリプト言語。Lua風だがC風の構文。,4,,
GAP,GAP computer algebra system,GAP is an open source computer algebra system for computational discrete algebra with particular emphasis on computational group theory.,離散代数計算、特に群論に特化したオープンソースのコンピュータ代数システム。,4,,
GDScript Godot,Godot (game engine),"Godot is a cross-platform, free and open-source game engine released under the permissive MIT license. It was initially developed in Buenos Aires by Argentine software developers Juan Linietsky and Ariel Manzur for several companies in Latin America prior to its public release in 2014. The development environment runs on many platforms, and can export to several more.",クロスプラットフォームのオープンソースゲームエンジン。,2,,2014
Generational,Generational list of programming languages,"This is a ""genealogy"" of programming languages. Languages are categorized under the ancestor language with the strongest influence. Those ancestor languages are listed in alphabetic order.",プログラミング言語の系統図。影響力の強い祖先言語で分類。,5,,
GEORGE,GEORGE (programming language),"GEORGE is a programming language invented by Charles Leonard Hamblin in 1957. It was designed around a push-down pop-up stack for arithmetic operations, and employed reverse Polish notation.",1957年、逆ポーランド記法とスタックを用いた計算機言語。,5,,1957
Gleam,Gleam (programming language),"Gleam is a general-purpose, concurrent, functional high-level programming language that compiles to Erlang or JavaScript source code.",Erlang/JavaScriptにコンパイルされる、汎用・並行処理型の関数型言語。,3,,
GNU E,GNU E,GNU E is an extension of C designed for writing software systems to support persistent applications. It was designed as part of the Exodus project.,永続アプリケーション向けC言語拡張。,5,,
GNU Octave,GNU Octave,"GNU Octave is a scientific programming language for scientific computing and numerical computation. Octave helps in solving linear and nonlinear problems numerically, and for performing other numerical experiments using a language that is mostly compatible with MATLAB. As part of the GNU Project, it is free software under the terms of the GNU General Public License.",MATLAB互換の科学技術計算言語。,3,,
Go,Go (programming language),"Go is a high-level general purpose programming language that is statically typed and compiled. It is known for the simplicity of its syntax and the efficiency of development that it enables by the inclusion of a large standard library supplying many needs for common projects. It was designed at Google in 2007 by Robert Griesemer, Rob Pike, and Ken Thompson, and publicly announced in November of 2009.",静的型付けコンパイル型言語。シンプルで高速な開発を支援。,2,,2007
Go,Go! (programming language),Go! is an agent-based programming language in the tradition of logic-based programming languages like Prolog. It was introduced in a 2003 paper by Francis McCabe and Keith Clark.,論理型言語に倣うエージェント指向プログラミング言語。,4,,2003
Golo,Golo (programming language),"Golo is computer software, a programming language for the Java virtual machine (JVM). It is simple, with dynamic, weak typing. It was created in 2012 as part of the research activities of the DynaMid group of the Centre of Innovation in Telecommunications and Integration of service (CITI) Laboratory at Institut national des sciences appliques de Lyon (INSA).",Java仮想マシン向け動的弱型付け言語。,4,,2012
GOM,MAD (programming language),"MAD is a programming language and compiler for the IBM 704 and later the IBM 709, IBM 7090, IBM 7040, UNIVAC 1107, UNIVAC 1108, Philco 210-211, and eventually IBM System370 mainframe computers. Graham, MAD is a variant of the ALGOL language. It was widely used to teach programming at colleges and universities during the 1960s and played a minor role in the development of Compatible Time-Sharing System (CTSS), Multics, and the Michigan Terminal System computer operating systems.",ALGOL派生言語。IBMメインフレーム向け。,4,,1959
Google Apps Script,Google Apps Script,Google Apps Script is a scripting platform developed by Google for light-weight application development in the Google Workspace platform. Google Apps Script was initially developed by Mike Harm as a side project while working as a developer on Google Sheets.,Google Workspace用軽量スクリプト言語。,2,,
Gosu,Gosu (programming language),Gosu is a statically typed general-purpose programming language that runs on the Java Virtual Machine.,Java仮想マシン上で動作する静的型付けの汎用プログラミング言語。,4,,2002
GOTRAN IBM 1620,IBM 1620#GOTRAN,"The IBM 1620 was a model of scientific minicomputer produced by IBM. It was announced on October 21, 1959, and was then marketed as an inexpensive scientific computer. After a total production of about two thousand machines, it was withdrawn on November 19, 1970.",IBM 1620科学用ミニコンピュータ。,4,,1959
GPSS,GPSS,"General Purpose Simulation System (GPSS) is a simulation language used for discrete-event simulations. It is especially useful in the modelling of queuing systems, with many statistics being collected automatically.",離散事象シミュレーション言語。待ち行列系モデルに適する。,4,,
GRASS,GRASS (programming language),"GRASS is a programming language created to script 2D vector graphics animations. GRASS was similar to BASIC in syntax, but added numerous instructions for specifying 2D object animation, including scaling, translation and rotation over time. These functions were directly supported by the Vector General 3D graphics terminal GRASS was written for.",2Dベクターアニメーションを記述するプログラミング言語。,4,,1977
Grasshopper,Grasshopper 3D,"Grasshopper is a visual programming language and environment that runs within the Rhinoceros 3D computer-aided design (CAD) application. The program was created by David Rutten, at Robert McNeel  Associates. Programs are created by dragging components onto a canvas.",Rhinoceros 3D用ビジュアルプログラミング環境。,4,,
Groovy,Apache Groovy,"Apache Groovy is a Java-syntax-compatible object-oriented programming language for the Java platform. It is both a static and dynamic language with features similar to those of Python, Ruby, and Smalltalk. It can be used as both a programming language and a scripting language for the Java Platform, is compiled to Java virtual machine (JVM) bytecode, and interoperates seamlessly with other Java code and libraries.",Java互換のオブジェクト指向スクリプト言語。JVMで実行。,3,,
Hack,Hack (programming language),"Hack is a programming language for the HipHop Virtual Machine (HHVM), created by Meta as a dialect of PHP. The language implementation is free and open-source software, licensed under an MIT License.",PHPの派生言語。HHVM用。オープンソース。,4,,
HAGGIS,HAGGIS,Haggis is a high-level reference programming language used primarily to examine computing science for Scottish pupils taking SQA courses on the subject. Haggis is used as a tool to bridge the gap between pseudocode and typical computer programming.,スコットランド高校生向け、計算機科学学習支援言語。,4,,
HALS,HAL/S,HALS is a real-time aerospace programming language compiler and cross-compiler for avionics applications used by NASA and associated agencies. It has been used in many U.S. space projects since 1973 and its most significant use was in the Space Shuttle program. It was designed by Intermetrics in 1972 for NASA and delivered in 1973.,NASA宇宙開発用リアルタイムプログラミング言語。,4,,1972
Hamilton C shell,Hamilton C shell,"Hamilton C shell is a clone of the Unix C shell and utilities for Microsoft Windows created by Nicole Hamilton at Hamilton Laboratories as a completely original work, not based on any prior code. It was first released on OS2 on December 12, 1988 and on Windows NT in July 1992. The OS2 version was discontinued in 2003 but the Windows version continues to be actively supported.",Windows版のUnix Cシェル互換。,4,,1988
Harbour,Harbour (software),"Harbour is a computer programming language, used mainly to create databasebusiness programs. It is a modernised cross-platform version of the older Clipper system, which in turn developed from the dBase database market of the 1980s and 1990s. It is free and open-source software which license is GNU General Public License (GPL) compatible.",データベースアプリ開発向け、オープンソースのプログラミング言語。,4,,
